2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,01,SEC. ESC. LA ESPERANZA NO 2,0,5183,7633,39,,,,,,,SEC. ESC. LA ESPERANZA NO 2
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,02,INST.EDUC. LA CANDELARIA,0,9736,6408,49,,,,,,,INST.EDUC. LA CANDELARIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,03,IE MARIA DE LOS ANGELES CANO MARQUEZ,0,4545,3965,26,,,,,,,IE MARIA DE LOS ANGELES CANO MARQUEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,04,SEC. ESC. MEDELLIN,0,4915,4045,27,,,,,,,SEC. ESC. MEDELLIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,05,I.E.FE Y ALEGRIA GRANIZAL,0,2603,2387,15,,,,,,,I.E.FE Y ALEGRIA GRANIZAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,06,IE LA AVANZADA,0,1331,1010,8,,,,,,,IE LA AVANZADA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,07,SEC. ESC. CARPINELO AMAPOLITA,0,1106,1053,7,,,,,,,SEC. ESC. CARPINELO AMAPOLITA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,08,IE ANTONIO DERKA,0,3384,3242,20,,,,,,,IE ANTONIO DERKA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,01,09,SEC. ESC. NUEVO HORIZONTE 2,0,2028,9915,36,,,,,,,SEC. ESC. NUEVO HORIZONTE 2
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,02,01,I.E. NUEVO HORIZONTE - PAULO VI,0,3717,7112,33,,,,,,,I.E. NUEVO HORIZONTE - PAULO VI
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,02,02,SEC. ESC. DIVINA PROVIDENCIA,0,9415,3106,38,,,,,,,SEC. ESC. DIVINA PROVIDENCIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,02,03,SEC.ESC.AGRIPINA MONTES DEL VALLE,0,4793,3149,24,,,,,,,SEC.ESC.AGRIPINA MONTES DEL VALLE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,02,04,I.E.FEDERICO CARRASQUILLA,0,2820,2311,16,,,,,,,I.E.FEDERICO CARRASQUILLA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,02,05,I.E.GUADALUPE,0,6149,2650,27,,,,,,,I.E.GUADALUPE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,03,01,I.E.  ASIA IGNACIANA,0,7570,7285,45,,,,,,,I.E.  ASIA IGNACIANA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,03,02,SEC.ESC.  MANUEL URIBE ANGEL,0,8233,6277,44,,,,,,,SEC.ESC.  MANUEL URIBE ANGEL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,03,03,SEC. ESC. FIDEL ANTONIO SALDARRIAGA,0,4948,3863,27,,,,,,,SEC. ESC. FIDEL ANTONIO SALDARRIAGA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,03,04,SEC ESC LA FRONTERA,0,2045,1511,11,,,,,,,SEC ESC LA FRONTERA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,04,01,I.E. BARRIO SANTA CRUZ,0,5941,5138,34,,,,,,,I.E. BARRIO SANTA CRUZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,04,02,SEC. ESC. ARZOBISPO GARCIA,0,5616,4388,30,,,,,,,SEC. ESC. ARZOBISPO GARCIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,04,03,I.E. REPUBLICA DE HONDURAS,0,5116,4011,28,,,,,,,I.E. REPUBLICA DE HONDURAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,01,I.E. MONTECARLO GUILLERMO GAVIRIA CORREA,0,9017,7019,49,,,,,,,I.E. MONTECARLO GUILLERMO GAVIRIA CORREA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,02,IE LAS NIEVES,0,6128,5110,34,,,,,,,IE LAS NIEVES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,03,I.E. MANUELA BELTRAN,0,7130,1738,27,,,,,,,I.E. MANUELA BELTRAN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,04,SEC ESC SAN JOSE (IE MANUELA BELTRAN),0,6728,8580,46,,,,,,,SEC ESC SAN JOSE (IE MANUELA BELTRAN)
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,05,I.E.RAMON MUNERA LOPERA,0,2829,2257,16,,,,,,,I.E.RAMON MUNERA LOPERA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,06,IE BELLO ORIENTE,0,1305,1130,8,,,,,,,IE BELLO ORIENTE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,07,IE JOSE ROBERTO VASQUEZ,0,1613,1409,10,,,,,,,IE JOSE ROBERTO VASQUEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,05,08,SEC. ESC. BALDOMERO SANIN CANO,0,3356,3843,22,,,,,,,SEC. ESC. BALDOMERO SANIN CANO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,06,01,I.E. JOSE ANTONIO GALAN,0,6458,5518,36,,,,,,,I.E. JOSE ANTONIO GALAN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,06,02,I.E. HERNAN TORO AGUDELO,0,7805,6338,43,,,,,,,I.E. HERNAN TORO AGUDELO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,06,03,IE RODRIGO LARA BONILLA - SEDE LA SUSANA,0,4016,3956,24,,,,,,,IE RODRIGO LARA BONILLA - SEDE LA SUSANA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,06,04,IE SAN JUAN BAUTISTA DE LA SALLE,0,2251,1972,13,,,,,,,IE SAN JUAN BAUTISTA DE LA SALLE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,01,COL AGUSTINIANO DE SAN NICOLAS,0,7092,6087,40,,,,,,,COL AGUSTINIANO DE SAN NICOLAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,02,I.E. MONSEÑOR FRANCISCO CRISTOBAL TORO,0,6049,4949,33,,,,,,,I.E. MONSEÑOR FRANCISCO CRISTOBAL TORO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,03,I.E. GILBERTO ALZATE AVENDAÑO,0,6299,5554,36,,,,,,,I.E. GILBERTO ALZATE AVENDAÑO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,04,I.E. CAMPO VALDES,0,6236,5436,35,,,,,,,I.E. CAMPO VALDES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,07,05,I.E.SAN JUAN BOSCO,0,1806,1250,10,,,,,,,I.E.SAN JUAN BOSCO
